Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;16;SW,9;35;82
1:00;15;W,18;85;87
2:00;14;WSW,13;40;93
3:00;14;W,13;85;93
4:00;14;W,6;85;93
5:00;14;W,6;90;93
6:00;14;W,6;90;93
7:00;13;W,7;85;100
8:00;14;WSW,7;90;93
9:00;15;W,11;35;87
10:00;15;W,17;40;87
11:00;15;W,17;40;87
12:00;13;WNW,24;85;93
13:00;14;W,18;100;82
14:00;14;W,18;85;87
15:00;13;WSW,18;85;93
16:00;15;WSW,24;40;82
17:00;15;WSW,24;40;82
18:00;14;WSW,17;35;76
19:00;12;WSW,20;40;87
20:00;11;SW,6;;81
21:00;10;SW,6;;93
22:00;10;WSW,9;13;87
