Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;W,22;75;80
1:00;2;WSW,17;75;80
2:00;1;WSW,9;90;93
3:00;0;SW,9;85;100
4:00;1;WNW,13;85;93
5:00;1;W,9;85;93
6:00;1;WNW,7;90;93
7:00;1;W,15;40;86
8:00;0;W,13;85;93
9:00;1;W,15;85;86
10:00;1;W,18;85;86
11:00;2;WNW,22;35;80
12:00;1;WNW,28;40;74
13:00;2;W,24;35;74
14:00;2;W,24;40;69
15:00;2;W,24;85;74
16:00;2;W,24;40;69
17:00;1;WSW,11;40;80
18:00;0;N,4;35;80
19:00;-1;SW,4;40;92
20:00;-2;SW,2;20;100
21:00;-1;N,2;20;92
22:00;-1;N,2;20;86
23:00;-2;N,2;20;92
