Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;S,9;35;86
1:00;5;SSW,7;35;86
2:00;4;W,7;40;93
3:00;5;SW,6;75;86
4:00;5;SW,4;75;87
5:00;5;WSW,2;75;93
6:00;5;W,7;75;93
7:00;6;SSW,7;35;93
8:00;6;CLM,0;75;93
9:00;7;NNE,2;75;93
10:00;8;N,2;75;87
11:00;9;W,4;85;87
12:00;10;SW,9;85;87
13:00;13;WSW,24;75;81
14:00;12;SW,15;75;87
15:00;12;SW,9;75;87
16:00;13;SW,17;75;81
17:00;13;WSW,20;75;81
18:00;13;WSW,15;75;81
19:00;12;WSW,15;75;87
20:00;12;SW,9;88;90
21:00;13;SW,7;75;81
22:00;12;WSW,7;75;87
23:00;13;SW,9;75;81
