Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;ENE,7;;67
1:00;16;NNE,4;;72
2:00;14;NE,4;;82
3:00;13;ENE,7;;87
4:00;12;NE,7;;87
5:00;11;NE,7;13;93
6:00;13;ENE,6;;87
7:00;16;NE,6;;72
8:00;19;ENE,9;13;63
9:00;21;E,9;;56
10:00;22;ESE,15;;49
11:00;24;E,15;35;43
12:00;24;ENE,15;35;43
13:00;25;ENE,17;35;41
14:00;25;ENE,17;35;41
15:00;26;ENE,18;35;41
16:00;25;E,18;35;38
17:00;25;E,17;14;38
18:00;25;ENE,17;35;38
19:00;24;ENE,15;;40
20:00;23;ENE,15;;43
21:00;20;ENE,11;;55
22:00;18;NE,9;;63
23:00;17;NE,11;;67
