Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;ENE,9;20;93
1:00;-1;NNE,6;20;100
2:00;-1;ENE,13;20;100
3:00;-1;ENE,13;20;100
4:00;-1;ENE,13;20;100
5:00;-1;NE,7;20;100
6:00;-1;N,2;20;100
7:00;-1;WNW,4;20;100
8:00;-1;N,4;20;100
9:00;-1;N,2;20;100
10:00;-1;N,2;20;100
11:00;-1;ENE,6;20;100
12:00;1;ENE,7;20;100
13:00;2;N,4;85;100
14:00;2;NE,9;85;100
15:00;2;ENE,9;75;100
16:00;3;NE,11;20;93
17:00;3;NE,13;20;93
18:00;3;NE,15;100;100
19:00;3;N,7;100;93
20:00;2;ESE,6;85;100
21:00;2;WNW,4;85;100
22:00;2;N,4;85;100
23:00;2;SW,7;20;100
