Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;CLM,0;85;93
1:00;4;CLM,0;20;93
2:00;3;N,2;20;100
3:00;4;CLM,0;20;100
4:00;4;CLM,0;20;100
5:00;3;E,4;20;100
6:00;4;S,2;20;100
7:00;4;W,6;20;100
8:00;5;WSW,6;20;100
9:00;7;SSW,2;20;97
10:00;8;N,2;20;86
11:00;10;E,6;35;66
12:00;10;SSE,6;35;66
13:00;10;N,7;40;66
14:00;11;E,11;85;66
15:00;9;ENE,20;35;76
16:00;11;ENE,17;35;66
17:00;10;ENE,17;35;71
18:00;10;ENE,17;35;66
19:00;8;ENE,15;;70
20:00;6;ENE,9;;75
21:00;5;ENE,6;;80
22:00;5;NE,7;;80
23:00;4;NNE,7;;86
