Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;N,2;;72
1:00;20;N,4;;77
2:00;19;NE,11;;82
3:00;19;NE,11;;82
4:00;18;NE,11;;82
5:00;19;NNE,9;20;77
6:00;19;NE,11;;82
7:00;20;ENE,17;;82
8:00;22;ENE,17;20;73
9:00;24;E,17;;68
10:00;26;E,15;;60
11:00;27;E,24;13;57
12:00;28;E,22;;54
13:00;29;E,24;35;51
14:00;29;E,24;;47
15:00;30;E,26;;45
16:00;30;E,20;;42
17:00;30;E,22;20;42
18:00;29;E,20;;44
19:00;28;E,15;;47
20:00;26;E,15;20;53
21:00;25;ENE,15;;57
22:00;24;NE,11;;60
23:00;23;NE,11;20;64
