Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;3;W,17;35;75
1:00;3;W,18;35;75
2:00;2;W,17;;74
3:00;1;W,15;;80
4:00;1;WSW,11;;80
5:00;2;W,26;85;74
6:00;3;W,24;75;69
7:00;2;W,28;85;80
8:00;2;W,20;85;80
9:00;2;WSW,20;75;80
10:00;3;W,29;85;69
11:00;3;W,33;85;69
12:00;3;W,22;85;69
13:00;4;W,26;85;65
14:00;4;W,28;85;60
15:00;1;W,20;85;93
16:00;1;WSW,18;75;93
17:00;2;WSW,17;75;80
18:00;2;WSW,17;85;80
19:00;0;W,6;85;100
20:00;0;SW,4;85;100
21:00;2;WSW,18;85;80
22:00;2;WSW,17;75;80
23:00;2;SW,13;85;80
