Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;14;N,4;;76
1:00;13;N,4;;81
2:00;13;SW,6;20;76
3:00;13;SW,6;;81
4:00;13;SSW,9;;81
5:00;13;S,7;20;81
6:00;13;WSW,6;;87
7:00;13;WSW,6;35;87
8:00;14;N,4;88;82
9:00;17;N,4;35;67
10:00;17;S,9;35;67
11:00;19;SSE,11;75;63
12:00;20;W,6;75;55
13:00;20;N,4;75;55
14:00;21;N,4;40;52
15:00;23;N,7;35;43
16:00;22;N,6;35;46
17:00;22;N,7;35;46
18:00;22;WNW,6;35;43
19:00;22;WSW,9;35;49
20:00;20;WSW,7;40;59
21:00;18;N,4;35;67
22:00;16;N,4;;77
23:00;15;N,2;20;82
