Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;N,4;20;93
1:00;-1;N,2;20;100
2:00;-1;E,6;20;92
3:00;-1;E,2;20;92
4:00;-1;ENE,4;20;92
5:00;-1;ENE,4;20;92
6:00;-1;WSW,4;20;92
7:00;-2;WSW,4;20;100
8:00;-1;N,4;20;100
9:00;0;W,7;20;93
10:00;1;N,4;20;93
11:00;3;SW,6;20;86
12:00;4;N,2;20;86
13:00;6;SW,7;20;81
14:00;8;W,20;20;81
15:00;7;W,20;75;87
16:00;7;WNW,18;40;87
17:00;6;SW,9;20;93
18:00;5;N,4;20;93
19:00;5;SW,6;20;93
20:00;3;W,11;20;93
21:00;3;WSW,15;;98
22:00;5;W,17;;86
23:00;4;W,15;20;93
