Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;E,18;75;83
1:00;11;ENE,15;75;79
2:00;11;ENE,15;75;81
3:00;10;E,17;88;86
4:00;10;ENE,15;75;84
5:00;9;ENE,15;75;95
6:00;9;ENE,15;75;91
7:00;11;NE,18;75;89
8:00;12;NNE,17;85;80
9:00;13;ENE,22;95;77
10:00;14;SW,15;75;73
11:00;13;NE,17;85;77
12:00;14;E,17;85;78
13:00;15;E,9;20;80
14:00;16;NNE,11;95;72
15:00;15;N,4;20;78
16:00;14;ENE,9;20;86
17:00;14;NNE,4;90;87
18:00;14;ENE,7;20;90
19:00;15;NNE,6;95;88
20:00;13;ENE,13;20;96
21:00;15;ENE,7;95;86
