Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW,6;20;93
1:00;10;SW,6;20;93
2:00;10;N,4;20;93
3:00;10;SSW,4;20;93
4:00;10;SSW,2;20;93
5:00;10;SSW,4;20;93
6:00;10;SSW,2;20;100
7:00;11;SSW,4;20;93
8:00;12;E,6;20;93
9:00;13;SE,4;75;81
10:00;15;E,6;40;76
11:00;14;N,2;85;76
12:00;15;ENE,6;85;76
13:00;15;ENE,7;85;76
14:00;17;E,7;85;72
15:00;18;E,9;40;67
16:00;18;NNW,6;40;55
17:00;18;WNW,4;85;59
18:00;16;NNE,7;40;67
19:00;17;W,11;40;63
20:00;15;W,7;40;72
21:00;13;CLM,0;35;87
22:00;11;CLM,0;;87
23:00;9;CLM,0;;93
