Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;SSW,4;20;93
1:00;4;CLM,0;20;100
2:00;4;CLM,4;20;93
3:00;3;N,2;20;100
4:00;3;N,2;20;100
5:00;3;N,2;20;93
6:00;4;CLM,0;20;93
7:00;6;WSW,6;20;93
8:00;8;N,4;20;93
9:00;10;SW,6;35;81
10:00;12;WSW,11;35;71
11:00;13;WNW,11;40;62
12:00;14;N,11;40;58
13:00;13;NW,9;40;50
14:00;14;WSW,17;40;54
15:00;16;WSW,13;35;44
16:00;16;WNW,13;35;44
17:00;16;WNW,15;40;41
18:00;15;W,11;35;47
19:00;14;W,7;;54
20:00;13;WSW,2;20;62
21:00;10;N,4;;71
22:00;9;CLM,0;;76
23:00;7;CLM,0;13;87
