Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;SW,22;75;75
1:00;3;SW,17;85;80
2:00;3;SW,11;75;86
3:00;3;WSW,9;75;86
4:00;2;SW,7;85;100
5:00;2;W,6;95;93
6:00;2;WSW,7;75;93
7:00;2;W,7;85;100
8:00;3;W,7;85;93
9:00;4;SW,7;85;93
10:00;5;SW,13;85;93
11:00;7;SW,24;85;93
12:00;8;WSW,31;90;87
13:00;9;W,28;85;81
14:00;9;W,31;85;81
15:00;9;W,31;85;76
16:00;8;W,24;90;75
17:00;7;SW,18;90;93
18:00;7;WSW,17;85;93
19:00;6;SW,11;100;100
20:00;6;SW,7;85;100
21:00;6;SW,7;85;100
22:00;6;W,7;85;93
23:00;7;SW,9;85;93
