Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;SW,2;;87
1:00;5;CLM,0;;93
2:00;5;CLM,0;;93
3:00;4;CLM,0;;93
4:00;4;CLM,0;;93
5:00;3;CLM,0;;93
6:00;3;W,4;;100
7:00;7;CLM,0;;93
8:00;10;N,4;13;81
9:00;13;SW,7;;66
10:00;15;SW,7;35;58
11:00;17;SW,15;35;41
12:00;17;WSW,11;35;41
13:00;18;WSW,18;35;39
14:00;19;WSW,18;40;42
15:00;19;W,17;35;42
16:00;19;SW,20;35;39
17:00;20;WSW,18;20;34
18:00;19;WSW,20;35;39
19:00;18;WSW,11;35;51
20:00;17;WSW,6;40;51
21:00;15;SW,4;35;62
22:00;13;SW,2;;71
23:00;12;WSW,6;20;76
