Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;N,4;;93
1:00;0;N,2;;100
2:00;-1;NE,7;20;100
3:00;-1;NNE,6;20;100
4:00;0;NE,11;20;100
5:00;1;NE,9;20;93
6:00;1;NE,13;20;93
7:00;2;N,4;20;93
8:00;4;NE,9;85;86
9:00;5;ENE,13;85;80
10:00;5;ENE,15;75;80
11:00;5;ENE,17;85;86
12:00;5;NE,13;85;93
13:00;6;NE,13;85;93
14:00;7;ENE,13;85;87
15:00;7;NE,11;85;81
16:00;7;NE,17;85;87
17:00;6;NE,13;75;87
18:00;6;NE,7;90;87
19:00;6;ENE,11;85;87
20:00;5;NE,7;75;93
21:00;5;NNE,11;20;93
22:00;5;NE,11;75;93
23:00;5;NE,7;20;93
