Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-6;W,17;35;85
1:00;-7;WSW,9;35;92
2:00;-6;SW,11;75;85
3:00;-6;SW,15;75;92
4:00;-5;SW,13;75;85
5:00;-5;SW,15;75;85
6:00;-5;SSW,9;75;85
7:00;-6;SW,9;85;92
8:00;-6;WSW,15;85;92
9:00;-5;SW,13;95;85
10:00;-5;WSW,13;85;85
11:00;-5;SW,13;75;85
12:00;-5;SW,13;75;85
13:00;-4;WSW,15;75;79
14:00;-3;WSW,15;75;74
15:00;-4;WSW,11;35;73
16:00;-4;SW,7;;73
17:00;-7;W,4;20;85
18:00;-9;N,2;20;85
19:00;-10;N,2;20;92
20:00;-11;N,2;20;92
21:00;-12;E,4;20;92
22:00;-13;N,2;20;92
23:00;-14;NE,4;20;85
