Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;6;N,2;20;93
1:00;6;W,4;20;93
2:00;5;WSW,6;20;93
3:00;5;SW,6;20;100
4:00;6;SW,7;20;93
5:00;7;SW,13;20;87
6:00;8;W,22;85;87
7:00;7;WSW,15;100;100
8:00;7;WSW,18;100;100
9:00;8;WSW,22;100;93
10:00;9;W,18;100;93
11:00;10;W,24;88;87
12:00;10;WSW,20;85;87
13:00;11;W,18;85;81
14:00;11;W,28;88;76
15:00;11;W,17;85;76
16:00;11;W,20;85;76
17:00;11;W,18;85;71
18:00;10;W,15;85;76
19:00;10;WSW,13;75;76
20:00;10;W,11;88;76
21:00;9;WSW,13;75;81
22:00;10;SW,13;75;76
23:00;9;SW,11;88;87
