Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;NE,9;85;93
1:00;11;NNE,7;85;93
2:00;11;NE,7;75;93
3:00;11;NNE,9;85;93
4:00;10;NNE,7;75;100
5:00;10;NNE,7;95;93
6:00;11;NNE,8;98;94
7:00;11;NNE,14;87;93
8:00;11;NNE,13;95;87
9:00;11;NE,15;85;93
10:00;11;NE,15;75;87
11:00;11;NE,17;90;87
12:00;11;NE,15;85;87
13:00;12;NE,13;85;81
14:00;12;ENE,11;95;87
15:00;12;NE,9;85;87
16:00;13;ENE,9;85;87
17:00;13;ENE,9;95;81
18:00;13;E,7;75;81
19:00;13;ENE,6;75;87
20:00;13;S,6;88;87
21:00;12;W,2;75;87
22:00;12;SW,2;75;93
23:00;12;W,2;88;93
