Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;CLM,0;;100
1:00;11;CLM,0;;93
2:00;11;CLM,0;20;100
3:00;10;CLM,0;20;100
4:00;9;CLM,0;20;100
5:00;9;CLM,0;20;100
6:00;10;W,4;20;100
7:00;12;CLM,0;;100
8:00;15;CLM,0;;93
9:00;18;N,2;;77
10:00;20;N,2;35;59
11:00;21;N,4;35;56
12:00;22;N,4;35;46
13:00;23;N,4;35;43
14:00;23;CLM,0;35;40
15:00;24;N,4;35;40
16:00;24;E,6;35;38
17:00;23;ENE,11;;43
18:00;22;E,9;;49
19:00;22;ENE,15;;52
20:00;19;ENE,15;;59
21:00;19;ENE,6;;67
22:00;16;NE,7;;82
