Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;SW,20;;66
1:00;9;SW,24;60;70
2:00;10;WSW,33;40;66
3:00;10;WSW,33;35;61
4:00;8;WSW,20;35;75
5:00;8;WSW,22;;65
6:00;7;WSW,18;;65
7:00;7;WSW,18;35;61
8:00;7;SW,11;75;65
9:00;9;SW,13;75;57
10:00;10;WSW,31;35;53
11:00;11;SW,29;75;53
12:00;12;WSW,39;35;46
13:00;12;SW,39;35;46
14:00;12;SW,26;35;46
15:00;13;SW,26;;43
16:00;12;S,13;;46
17:00;12;SSE,9;;46
18:00;11;S,20;35;50
19:00;11;S,9;35;53
20:00;11;SSE,9;35;53
21:00;12;SSW,13;75;50
22:00;13;SSW,22;75;47
23:00;12;SSW,18;75;50
