Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;N,2;;77
1:00;19;N,4;;82
2:00;18;N,4;20;87
3:00;18;N,4;;87
4:00;17;N,2;;87
5:00;16;N,4;13;93
6:00;17;ENE,7;;93
7:00;20;N,4;;82
8:00;23;WSW,4;40;68
9:00;25;W,11;35;60
10:00;27;W,11;35;47
11:00;27;N,6;40;50
12:00;30;ESE,9;35;37
13:00;31;ESE,11;;35
14:00;32;SSE,11;;33
15:00;33;S,11;;33
16:00;34;SSE,13;;33
17:00;29;S,18;70;44
18:00;29;N,6;35;42
19:00;28;SSW,11;35;41
20:00;24;NW,26;88;60
21:00;23;S,9;35;68
22:00;21;S,15;35;88
23:00;21;SW,9;20;77
