Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;NNE,2;;90
1:00;12;NE,9;;90
2:00;10;NE,7;;90
3:00;12;NE,9;20;90
4:00;12;NE,9;;80
5:00;10;ENE,9;;93
6:00;11;NE,9;;91
7:00;15;NE,6;;85
8:00;17;NE,11;;72
9:00;19;ENE,9;20;71
10:00;21;E,7;;59
11:00;22;E,9;;55
12:00;23;E,11;;55
13:00;25;E,15;35;51
14:00;25;ESE,20;35;45
15:00;25;SSE,20;40;42
16:00;22;ESE,18;35;57
17:00;22;ESE,17;35;55
18:00;21;SSE,9;35;58
19:00;20;N,2;;57
20:00;19;WSW,4;20;65
21:00;16;N,2;;67
22:00;16;N,4;;76
