Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;ENE,6;20;93
1:00;1;CLM,0;20;93
2:00;1;N,2;20;100
3:00;1;N,2;20;100
4:00;0;SW,4;20;100
5:00;0;WSW,4;20;93
6:00;-1;W,6;20;100
7:00;-1;N,4;20;100
8:00;0;N,2;20;93
9:00;0;WNW,4;20;100
10:00;0;WNW,4;20;100
11:00;6;N,2;20;93
12:00;11;W,13;35;76
13:00;12;W,18;85;71
14:00;11;W,22;95;76
15:00;11;W,17;85;76
16:00;11;WSW,13;85;76
17:00;10;WSW,11;40;81
18:00;10;WSW,11;40;81
19:00;10;WSW,11;75;81
20:00;10;WSW,17;20;81
21:00;10;WSW,18;20;81
22:00;9;WSW,15;20;87
23:00;9;WSW,15;20;87
24:00;10;W,17;85;81
