Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;NE,7;;86
1:00;-1;ENE,4;;92
2:00;-1;NE,4;;92
3:00;-2;NE,6;;92
4:00;-2;NE,6;;92
5:00;-2;NE,7;;92
6:00;-2;NE,9;;92
7:00;-2;NE,7;;92
8:00;-1;NE,6;;92
9:00;2;ENE,9;;86
10:00;4;ENE,11;;69
11:00;6;E,11;;70
12:00;8;E,13;;49
13:00;9;E,13;;46
14:00;10;E,13;;43
15:00;10;E,17;;40
16:00;10;E,13;;46
17:00;10;E,13;;43
18:00;7;ENE,13;;56
19:00;5;NE,15;;65
20:00;4;NE,11;;80
21:00;3;NE,13;;75
22:00;2;NE,11;;80
23:00;2;NE,13;;78
