Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;W,6;;93
1:00;10;CLM,0;;95
2:00;9;W,4;;86
3:00;7;CLM,7;20;100
4:00;7;CLM,0;20;100
5:00;7;CLM,0;20;100
6:00;10;NE,0;40;90
7:00;12;NE,5;20;72
8:00;13;NW,1;89;74
9:00;15;NW,19;89;70
10:00;16;ESE,36;86;68
11:00;20;N,6;35;46
12:00;19;SSW,9;35;45
13:00;19;SW,18;75;49
14:00;15;N,11;35;66
15:00;16;SSE,11;70;64
16:00;18;N,9;35;55
17:00;16;SW,9;35;63
18:00;17;NNE,9;35;52
19:00;16;WNW,6;35;55
20:00;14;CLM,0;;65
21:00;15;CLM,0;20;69
22:00;11;N,4;;87
23:00;9;CLM,0;;93
