Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;WSW,11;75;100
1:00;0;W,18;95;100
2:00;0;WNW,22;75;93
3:00;-1;W,15;75;100
4:00;-1;WSW,13;95;100
5:00;-1;WSW,11;85;100
6:00;-1;W,17;85;100
7:00;-1;W,17;40;92
8:00;-1;WSW,15;35;92
9:00;-1;WSW,22;35;92
10:00;-1;WSW,24;40;92
11:00;-1;WSW,24;75;92
12:00;-1;WSW,28;75;92
13:00;0;WSW,24;40;86
14:00;0;WSW,22;35;86
15:00;0;WSW,24;35;74
16:00;0;WSW,18;35;74
17:00;-1;SW,7;35;74
18:00;-2;SSW,7;35;80
19:00;-2;SW,6;40;80
20:00;-1;SW,9;35;80
21:00;-1;SW,7;75;80
22:00;0;SW,13;75;80
23:00;0;SW,11;75;80
