Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;CLM,0;;80
1:00;2;N,2;;74
2:00;2;N,4;;80
3:00;1;WNW,2;;80
4:00;0;W,2;;86
5:00;-1;N,2;20;92
6:00;-1;W,2;20;92
7:00;1;WSW,2;20;81
8:00;3;N,2;20;81
9:00;9;SSE,4;20;57
10:00;12;SW,13;;40
11:00;14;SW,13;13;35
12:00;15;WNW,11;;31
13:00;16;W,13;;31
14:00;16;W,15;;29
15:00;16;SW,17;;31
16:00;16;WSW,17;;29
17:00;13;WSW,9;;43
18:00;12;WSW,7;;46
19:00;10;W,2;;53
20:00;6;N,4;;65
21:00;5;CLM,0;;70
22:00;4;WSW,4;20;75
23:00;3;CLM,0;20;80
