Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;SW,9;75;80
1:00;4;SW,15;95;86
2:00;5;WSW,22;75;80
3:00;4;SW,17;85;86
4:00;4;SW,13;95;86
5:00;4;SW,13;75;86
6:00;5;WSW,22;85;86
7:00;5;WSW,26;85;86
8:00;5;WSW,26;85;86
9:00;5;WSW,26;85;86
10:00;6;W,29;88;87
11:00;6;W,28;40;81
12:00;7;W,26;40;75
13:00;6;W,26;38;75
14:00;7;W,26;35;65
15:00;6;W,20;35;70
16:00;4;WSW,11;13;86
17:00;3;WSW,9;;86
18:00;3;W,18;35;86
19:00;2;WSW,11;35;93
20:00;2;SW,9;;93
21:00;1;W,11;75;93
22:00;1;WSW,9;88;93
23:00;1;SW,9;20;93
