Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;ENE,6;;75
1:00;4;ENE,4;;80
2:00;3;NE,4;;93
3:00;4;NNE,7;;93
4:00;5;NE,6;;86
5:00;5;NNE,7;;86
6:00;5;NNE,6;;86
7:00;5;NNE,7;;80
8:00;4;NNE,7;;92
9:00;6;NE,13;;81
10:00;6;ENE,17;;75
11:00;8;E,15;;65
12:00;9;E,17;35;57
13:00;8;ENE,17;35;53
14:00;8;ENE,15;35;57
15:00;9;E,13;35;53
16:00;8;E,17;75;53
17:00;7;ENE,11;75;61
18:00;7;ENE,9;35;61
19:00;7;N,4;75;61
20:00;5;N,4;75;75
21:00;6;ENE,15;35;65
22:00;5;NE,9;75;70
23:00;5;ENE,6;75;70
