Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;SW,4;35;86
1:00;3;SW,13;35;75
2:00;3;SW,9;75;75
3:00;3;SW,24;75;80
4:00;2;SW,11;35;86
5:00;1;SW,9;95;93
6:00;2;WSW,13;35;86
7:00;1;WSW,13;85;92
8:00;3;SW,17;85;86
9:00;3;WSW,13;75;86
10:00;3;WSW,9;75;86
11:00;3;WSW,13;85;86
12:00;3;WSW,13;85;93
13:00;3;SW,9;75;93
14:00;4;SW,9;75;86
15:00;4;SW,7;40;80
16:00;3;SW,9;35;80
17:00;2;SW,7;75;86
18:00;2;SW,6;75;86
19:00;2;SW,4;40;81
20:00;1;WSW,4;75;93
21:00;2;SW,6;75;86
22:00;2;SW,4;95;86
23:00;1;SW,6;75;93
