Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-2;W,4;20;92
1:00;-2;WSW,7;20;92
2:00;-3;WSW,7;20;100
3:00;-2;SSW,4;20;100
4:00;0;SSW,7;20;100
5:00;0;SSW,11;20;100
6:00;1;SW,11;20;93
7:00;-2;WSW,7;20;100
8:00;-1;WSW,6;20;92
9:00;1;SSW,9;20;100
10:00;4;WSW,9;;86
11:00;5;W,18;;86
12:00;6;WSW,18;;75
13:00;7;WSW,22;;75
14:00;7;W,24;;75
15:00;6;W,20;;81
16:00;6;W,24;;75
17:00;5;WSW,17;35;80
18:00;5;SW,15;85;86
19:00;5;WSW,20;75;93
20:00;4;WSW,13;85;100
21:00;5;W,29;75;86
22:00;5;W,22;75;86
23:00;5;WSW,18;75;86
