Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;W,2;;80
1:00;0;CLM,0;13;86
2:00;-1;N,2;;86
3:00;-1;E,2;;86
4:00;-2;W,4;20;92
5:00;-2;CLM,0;;92
6:00;-2;W,2;;92
7:00;-1;CLM,0;20;86
8:00;2;N,2;;80
9:00;5;SSW,6;;60
10:00;8;SSW,7;20;49
11:00;10;WSW,11;;34
12:00;12;SSW,7;;30
13:00;12;WSW,13;20;32
14:00;13;SW,18;;28
15:00;13;W,20;;28
16:00;13;W,17;20;28
17:00;13;W,17;20;28
18:00;8;W,9;;42
19:00;6;SSW,2;;52
20:00;4;CLM,0;;60
21:00;3;N,2;;64
22:00;2;N,4;;74
23:00;1;WSW,2;;80
