Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;E,2;;93
1:00;0;CLM,0;20;93
2:00;1;CLM,0;20;86
3:00;1;WSW,2;20;86
4:00;1;ESE,2;20;93
5:00;1;N,4;20;93
6:00;1;CLM,0;20;86
7:00;1;N,2;20;86
8:00;1;CLM,0;20;93
9:00;2;E,4;75;93
10:00;3;CLM,0;35;86
11:00;6;N,2;35;81
12:00;9;N,2;35;66
13:00;10;S,6;35;61
14:00;8;W,7;35;70
15:00;7;N,4;35;75
16:00;6;WSW,6;;81
17:00;6;N,4;;75
18:00;3;WSW,2;20;86
19:00;3;N,2;20;86
20:00;4;CLM,0;20;86
21:00;3;N,4;20;86
22:00;2;WNW,4;20;93
23:00;3;W,6;20;96
