Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;8;NE,13;20;100
1:00;8;NE,15;20;100
2:00;8;NE,11;20;100
3:00;8;NE,13;100;100
4:00;8;NE,17;20;100
5:00;8;NE,13;20;100
6:00;8;NE,15;85;100
7:00;8;ENE,11;75;100
8:00;8;ENE,9;95;100
9:00;8;ENE,11;95;100
10:00;8;ENE,9;95;100
11:00;8;NE,6;95;100
12:00;9;N,7;85;93
13:00;8;N,7;85;100
14:00;8;N,13;85;93
15:00;8;NNW,11;85;93
16:00;8;NNW,15;85;93
17:00;7;NNW,20;85;93
18:00;6;NNW,22;85;87
19:00;5;NW,26;75;93
20:00;4;NW,28;75;93
21:00;3;WNW,15;85;93
22:00;3;W,15;85;93
23:00;3;WSW,13;85;93
