Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-13;ENE,24;;78
1:00;-13;ENE,22;35;78
2:00;-14;ENE,24;75;85
3:00;-14;ENE,20;75;85
4:00;-14;ENE,22;75;85
5:00;-15;ENE,20;75;84
6:00;-15;ENE,18;75;84
7:00;-15;ENE,20;75;84
8:00;-15;ENE,18;75;84
9:00;-15;ENE,20;85;84
10:00;-14;ENE,22;75;78
11:00;-14;ENE,22;35;78
12:00;-12;ENE,20;35;72
13:00;-12;E,18;;72
14:00;-11;ENE,22;;72
15:00;-11;ENE,18;;72
16:00;-11;ENE,18;;67
17:00;-12;ENE,17;;72
18:00;-13;ENE,20;;78
19:00;-13;ENE,15;;78
20:00;-14;ENE,13;;85
21:00;-14;NE,20;;85
22:00;-14;ENE,18;;85
23:00;-14;ENE,17;;78
