Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;SW,4;;92
1:00;9;SW,6;20;93
2:00;8;WSW,9;20;100
3:00;9;WSW,11;20;100
4:00;9;WSW,11;20;100
5:00;9;WSW,13;20;100
6:00;8;WSW,11;20;100
7:00;10;WSW,13;75;93
8:00;10;SW,11;20;93
9:00;11;WSW,9;85;93
10:00;11;WSW,13;85;93
11:00;13;SW,11;85;84
12:00;14;WSW,17;75;82
13:00;14;W,22;85;71
14:00;14;W,17;85;76
15:00;14;W,18;85;76
16:00;14;WSW,17;85;76
17:00;14;WSW,17;75;76
18:00;14;SW,9;75;76
19:00;13;N,4;75;81
20:00;12;WSW,6;75;90
21:00;12;SW,11;75;87
22:00;12;SW,11;75;87
23:00;12;SW,13;75;87
24:00;12;SW,13;85;87
