Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;NE,7;85;100
1:00;2;NNE,6;95;93
2:00;2;NE,7;75;93
3:00;2;NNE,7;75;93
4:00;2;NNE,6;100;93
5:00;2;NNE,6;75;93
6:00;2;N,4;75;93
7:00;2;ENE,6;100;93
8:00;1;N,4;75;100
9:00;2;NE,7;75;100
10:00;3;ENE,9;100;93
11:00;3;E,9;85;93
12:00;3;E,9;85;93
13:00;4;ENE,13;90;86
14:00;3;ENE,17;85;93
15:00;4;ENE,13;85;86
16:00;3;E,7;90;93
17:00;4;E,7;85;86
18:00;3;E,11;85;93
19:00;3;E,7;95;93
20:00;3;E,9;85;93
21:00;3;E,9;85;93
22:00;3;ENE,11;95;93
23:00;3;ENE,11;85;93
