Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;ENE,6;20;100
1:00;7;CLM,0;20;100
2:00;8;ENE,2;20;100
3:00;8;ENE,2;20;100
4:00;8;ENE,2;20;100
5:00;7;NNE,2;20;100
6:00;6;CLM,0;20;100
7:00;6;N,2;20;100
8:00;6;N,2;20;100
9:00;7;CLM,0;20;100
10:00;10;ESE,7;;100
11:00;12;N,4;;93
12:00;16;N,2;;77
13:00;19;SSW,7;;59
14:00;20;WSW,22;;55
15:00;20;WSW,20;;55
16:00;19;WSW,22;;59
17:00;18;WSW,17;;59
18:00;16;WSW,15;;72
19:00;15;WSW,9;;71
20:00;14;WSW,7;;76
21:00;13;SW,9;;81
22:00;11;WSW,6;;87
23:00;9;N,2;;93
