Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;15;NE,11;;76
1:00;14;N,2;;82
2:00;13;NE,9;;81
3:00;13;NE,11;;81
4:00;13;NNE,4;;81
5:00;13;NE,7;;81
6:00;15;NE,7;;76
7:00;17;ENE,9;;72
8:00;19;ENE,9;;67
9:00;22;ENE,9;;56
10:00;24;E,18;;46
11:00;24;E,17;;46
12:00;26;E,22;35;36
13:00;27;SE,15;35;36
14:00;27;E,17;35;36
15:00;27;E,17;;34
16:00;28;N,13;;34
17:00;27;E,13;;34
18:00;27;E,15;;34
19:00;27;E,13;;36
20:00;26;E,13;;41
21:00;22;E,9;;49
22:00;21;NE,9;;56
23:00;19;N,2;;67
