Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;WSW,2;20;93
1:00;0;SW,4;20;93
2:00;-1;SW,4;20;92
3:00;0;CLM,0;20;93
4:00;0;CLM,0;20;93
5:00;-1;SW,2;20;100
6:00;-1;SW,2;20;100
7:00;-1;NW,2;20;92
8:00;-1;N,4;20;92
9:00;2;SW,6;20;86
10:00;2;W,9;20;74
11:00;6;W,6;20;60
12:00;9;WSW,20;;46
13:00;10;WSW,20;13;40
14:00;9;WSW,20;;49
15:00;9;W,20;;46
16:00;9;SW,11;13;49
17:00;7;WSW,13;;52
18:00;4;SSW,6;;60
19:00;1;N,4;;74
20:00;0;CLM,0;;80
21:00;-1;CLM,0;;80
22:00;-1;N,2;;86
23:00;-2;N,2;;86
