Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;ENE,6;;93
1:00;0;E,2;20;93
2:00;-1;NNE,2;20;100
3:00;-3;NE,6;20;100
4:00;-2;NE,9;20;99
5:00;-2;ENE,9;20;100
6:00;-1;E,6;20;100
7:00;1;ENE,7;20;78
8:00;0;ENE,15;20;100
9:00;0;ENE,13;20;100
10:00;1;E,18;20;100
11:00;1;E,18;20;100
12:00;1;ENE,18;20;100
13:00;2;ENE,22;20;100
14:00;3;NE,20;20;93
15:00;3;ENE,20;20;93
16:00;2;E,24;20;100
17:00;2;E,22;20;93
18:00;3;ENE,22;20;85
19:00;3;ENE,20;20;86
20:00;3;E,15;20;86
21:00;3;ENE,9;75;86
