Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;NE,7;;86
1:00;-2;E,6;;92
2:00;0;ENE,6;;86
3:00;-2;ENE,6;;92
4:00;-2;ENE,4;;92
5:00;-2;NE,6;;92
6:00;-2;ENE,6;;100
7:00;0;NNE,6;;80
8:00;-2;E,7;;100
9:00;1;N,2;35;86
10:00;10;SSW,9;35;61
11:00;11;SSW,17;35;57
12:00;12;SSW,15;35;54
13:00;12;SSW,22;35;54
14:00;12;SSW,17;35;54
15:00;11;S,9;35;57
16:00;11;S,18;35;53
17:00;11;SSW,18;35;57
18:00;11;S,15;;53
19:00;9;SSW,11;;65
20:00;11;S,17;;53
21:00;11;S,11;35;53
22:00;11;S,11;;53
23:00;11;S,11;;53
