Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;WNW,11;85;80
1:00;4;NW,7;95;80
2:00;3;WNW,11;75;80
3:00;3;NW,9;75;80
4:00;3;W,9;95;80
5:00;3;N,9;75;80
6:00;3;NNW,9;75;80
7:00;3;NNW,9;88;80
8:00;3;NW,9;75;80
9:00;4;WSW,9;35;75
10:00;5;N,20;95;70
11:00;5;N,15;75;65
12:00;5;NNW,15;40;65
13:00;5;NW,15;40;65
14:00;6;NNW,15;85;60
15:00;7;NNW,20;75;56
16:00;6;NW,15;88;60
17:00;6;NNW,17;40;60
18:00;6;NNW,15;75;60
19:00;6;NW,18;88;65
20:00;6;N,18;75;70
21:00;5;N,18;85;75
22:00;4;N,18;95;80
23:00;3;N,15;85;86
