Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;WSW,6;20;100
1:00;11;SW,9;20;93
2:00;10;W,9;20;100
3:00;11;W,11;35;93
4:00;12;W,13;85;93
5:00;12;W,15;85;93
6:00;12;W,15;85;93
7:00;12;W,9;85;93
8:00;12;W,11;88;95
9:00;12;W,7;85;93
10:00;13;W,6;85;87
11:00;13;NW,11;85;87
12:00;15;NNW,6;40;76
13:00;15;N,4;85;76
14:00;15;N,2;85;76
15:00;15;N,4;40;71
16:00;15;N,4;40;76
17:00;15;N,4;88;79
18:00;14;CLM,0;40;82
19:00;12;N,4;35;93
20:00;10;N,2;;93
21:00;9;CLM,0;20;100
22:00;8;NE,2;20;100
23:00;8;N,2;20;93
