Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;21;NE,7;;68
1:00;20;NE,9;;72
2:00;19;NE,6;;82
3:00;19;NE,7;;77
4:00;19;ENE,4;;82
5:00;18;NE,6;;87
6:00;19;ENE,6;;82
7:00;20;ENE,7;;77
8:00;22;E,6;;68
9:00;25;N,2;;60
10:00;28;N,2;;54
11:00;30;N,4;;48
12:00;32;ESE,9;;40
13:00;34;S,9;;29
14:00;35;WSW,20;35;22
15:00;36;SSW,7;35;20
16:00;35;W,15;35;26
17:00;35;W,9;35;26
18:00;34;NNW,9;35;31
19:00;29;ENE,9;40;51
20:00;26;NE,11;35;60
21:00;24;CLM,0;;68
22:00;22;N,4;20;77
