Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;N,2;;76
1:00;10;CLM,0;;81
2:00;10;CLM,0;75;81
3:00;9;CLM,0;75;87
4:00;10;CLM,0;75;87
5:00;10;CLM,0;40;87
6:00;11;CLM,0;;87
7:00;13;CLM,0;;81
8:00;16;N,2;20;58
9:00;17;W,7;35;55
10:00;17;WNW,11;35;51
11:00;19;N,7;35;42
12:00;19;WNW,9;35;42
13:00;19;NW,13;35;39
14:00;19;WNW,9;75;42
15:00;19;WNW,11;75;42
16:00;21;WNW,13;35;37
17:00;20;WNW,15;35;42
18:00;20;NW,13;35;39
19:00;19;WNW,9;35;45
20:00;17;WNW,7;20;55
21:00;16;NNW,6;;63
22:00;15;NNW,4;35;71
23:00;14;N,2;40;76
