Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;11;NE,7;20;100
1:00;11;NE,6;20;100
2:00;10;NNE,6;20;100
3:00;9;N,2;20;100
4:00;9;CLM,0;20;100
5:00;8;N,2;20;100
6:00;9;N,2;20;94
7:00;7;NNE,2;20;100
8:00;9;E,2;20;88
9:00;10;ENE,2;20;82
10:00;11;CLM,0;20;100
11:00;14;CLM,0;;100
12:00;18;WSW,6;;77
13:00;20;SW,11;;68
14:00;21;WSW,18;;56
15:00;22;W,20;;49
16:00;22;WSW,13;;52
17:00;20;WSW,15;;63
18:00;17;WSW,11;;72
19:00;16;SW,9;;77
20:00;14;WSW,6;;82
21:00;12;N,4;;93
22:00;11;CLM,0;;93
23:00;10;CLM,0;20;100
