Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-1;CLM,0;;92
1:00;-1;N,2;35;92
2:00;-1;NE,9;35;92
3:00;-1;NE,9;35;92
4:00;-1;NE,7;75;92
5:00;1;E,7;75;93
6:00;1;E,7;20;100
7:00;1;ENE,7;20;99
8:00;3;NE,7;20;93
9:00;3;ENE,9;20;95
10:00;4;E,13;20;93
11:00;5;E,15;75;80
12:00;5;ENE,18;75;80
13:00;5;E,18;75;80
14:00;5;E,17;75;75
15:00;5;E,18;75;75
16:00;5;E,15;75;80
17:00;5;E,17;75;75
18:00;4;E,18;75;80
19:00;3;ENE,11;35;86
20:00;2;ENE,7;;84
21:00;1;ENE,7;;93
22:00;1;NE,13;;93
