Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;20;NE,2;;68
1:00;20;N,7;;63
2:00;18;NE,11;;72
3:00;17;NNE,7;;72
4:00;16;NE,11;;77
5:00;15;E,6;;84
6:00;15;NNE,6;;82
7:00;18;NE,6;;72
8:00;20;ENE,11;13;63
9:00;22;NE,9;;60
10:00;25;NE,11;;46
11:00;27;ENE,17;;38
12:00;28;ENE,17;;32
13:00;29;E,13;;30
14:00;29;ESE,9;20;26
15:00;29;NE,9;;30
16:00;28;NNE,6;;30
17:00;29;ENE,11;;32
18:00;29;E,9;;30
19:00;28;ESE,9;;32
20:00;25;NE,6;20;50
21:00;20;CLM,0;;72
22:00;19;N,4;;72
23:00;20;N,2;;68
