Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;12;CLM,0;;81
1:00;10;N,2;;87
2:00;10;CLM,0;;87
3:00;8;CLM,0;;93
4:00;8;CLM,0;;93
5:00;8;CLM,0;20;93
6:00;10;CLM,0;;87
7:00;12;W,4;13;93
8:00;16;N,4;;72
9:00;18;N,2;35;55
10:00;19;N,6;35;52
11:00;20;WSW,7;35;52
12:00;21;N,4;35;42
13:00;21;N,6;35;34
14:00;23;N,6;35;30
15:00;20;N,6;35;42
16:00;22;ENE,7;35;32
17:00;20;N,6;;45
18:00;20;NE,6;;45
19:00;18;NE,4;;51
20:00;15;CLM,0;;67
21:00;13;NE,6;;81
22:00;12;CLM,0;;81
