Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;W,4;20;99
1:00;-3;NE,2;20;100
2:00;-4;CLM,0;20;100
3:00;-4;SW,4;20;100
4:00;-4;CLM,0;20;100
5:00;-4;N,4;20;100
6:00;-3;SSW,6;20;92
7:00;-1;SW,7;20;88
8:00;-3;W,6;20;100
9:00;-2;N,2;20;100
10:00;0;SW,7;20;88
11:00;-1;SW,7;20;100
12:00;0;SW,7;20;93
13:00;1;SW,9;;86
14:00;2;SW,11;;80
15:00;2;SW,11;;80
16:00;0;SW,9;;86
17:00;-1;WSW,18;35;92
18:00;0;W,17;75;93
19:00;0;W,18;75;93
20:00;0;WSW,24;75;93
21:00;0;W,22;75;93
22:00;0;WSW,18;20;93
23:00;0;WSW,18;85;93
