Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;17;ENE,7;;93
1:00;16;ENE,7;20;93
2:00;16;NE,9;20;93
3:00;15;NE,11;20;93
4:00;15;NE,13;20;93
5:00;16;NE,13;20;93
6:00;15;ENE,11;20;100
7:00;16;ENE,7;20;100
8:00;18;ENE,11;20;93
9:00;20;ENE,13;;88
10:00;23;ENE,11;;73
11:00;27;E,11;13;53
12:00;29;E,9;;51
13:00;30;E,11;;51
14:00;32;N,6;13;37
15:00;32;NNE,9;;37
16:00;32;NNE,7;;40
17:00;32;NE,9;;42
18:00;31;ENE,9;;45
19:00;30;N,4;;48
20:00;26;N,4;20;60
21:00;24;N,2;;73
22:00;23;N,4;;73
23:00;21;N,2;;82
