Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;-3;E,20;85;79
1:00;-3;E,20;95;86
2:00;-3;E,20;75;86
3:00;-3;E,18;75;86
4:00;-3;E,18;75;86
5:00;-3;E,22;75;86
6:00;-3;E,20;75;86
7:00;-3;E,22;100;86
8:00;-3;E,22;75;86
9:00;-3;E,22;75;86
10:00;-3;E,22;95;86
11:00;-3;E,20;75;86
12:00;-3;ENE,22;75;86
13:00;-3;ENE,22;95;86
14:00;-3;ENE,20;75;86
15:00;-3;ENE,20;75;86
16:00;-3;ENE,20;75;86
17:00;-3;ENE,22;75;86
18:00;-3;ENE,20;75;86
19:00;-3;ENE,22;95;86
20:00;-3;E,26;75;86
21:00;-3;E,26;75;79
22:00;-3;E,24;95;79
23:00;-3;ENE,24;75;86
