Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;SW,2;20;93
1:00;3;N,2;20;93
2:00;3;WSW,4;20;93
3:00;2;SW,2;20;93
4:00;2;N,6;20;100
5:00;2;W,6;20;100
6:00;3;W,2;20;100
7:00;2;N,2;20;100
8:00;3;CLM,0;20;100
9:00;6;N,4;20;93
10:00;10;SSW,6;20;81
11:00;12;N,4;20;76
12:00;13;N,2;;71
13:00;14;ESE,6;20;67
14:00;15;E,6;;62
15:00;14;ENE,13;;67
16:00;12;ENE,7;20;76
17:00;11;NE,7;;76
18:00;9;NE,11;;81
19:00;8;NNE,11;13;81
20:00;7;NE,13;20;87
21:00;6;NNE,6;20;87
22:00;6;NNE,9;20;87
23:00;6;NNE,9;20;87
