Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;4;SW,7;20;93
1:00;3;N,4;20;93
2:00;1;N,4;20;100
3:00;1;SW,6;20;100
4:00;1;N,4;20;93
5:00;3;WSW,13;;93
6:00;1;WSW,9;;100
7:00;4;WSW,9;;86
8:00;5;WSW,20;;80
9:00;8;W,26;;75
10:00;7;WSW,17;85;81
11:00;9;WSW,20;85;76
12:00;9;WSW,17;85;76
13:00;10;WSW,29;85;61
14:00;10;WSW,28;75;61
15:00;9;WSW,26;75;66
16:00;9;SW,17;75;66
17:00;8;WSW,9;75;70
18:00;7;SW,7;75;75
19:00;5;WSW,11;75;80
20:00;7;SW,9;35;75
21:00;7;SW,11;;75
22:00;5;SW,6;;80
23:00;5;SW,6;75;86
