Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;7;SSW,11;;70
1:00;7;WSW,15;;70
2:00;8;W,22;;65
3:00;8;WSW,28;;65
4:00;8;W,18;75;70
5:00;8;W,17;75;75
6:00;7;W,17;85;93
7:00;7;WSW,17;85;93
8:00;7;WSW,17;85;93
9:00;7;W,17;95;100
10:00;8;W,17;85;93
11:00;8;WSW,18;85;93
12:00;9;W,18;85;87
13:00;8;WNW,17;40;87
14:00;9;W,15;35;81
15:00;8;WSW,13;35;87
16:00;6;WSW,17;20;100
17:00;5;W,11;20;93
18:00;7;NNE,17;85;75
19:00;4;NE,9;40;80
20:00;5;NNE,7;75;75
21:00;5;NW,7;75;75
22:00;4;N,2;75;80
23:00;4;N,4;75;86
