Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;2;WSW,22;75;74
1:00;2;WSW,22;75;74
2:00;1;WSW,23;60;78
3:00;1;WSW,14;60;81
4:00;1;WSW,13;60;90
5:00;1;W,24;35;80
6:00;0;SW,13;35;86
7:00;0;SW,13;35;86
8:00;2;WSW,22;35;74
9:00;3;WSW,31;35;69
10:00;3;WSW,31;35;69
11:00;3;SW,28;100;75
12:00;2;SW,18;75;86
13:00;2;SW,20;85;93
14:00;4;WSW,22;90;86
15:00;3;SW,24;85;93
16:00;3;SW,18;85;93
17:00;1;W,18;90;93
18:00;1;WSW,15;85;93
19:00;1;W,22;85;100
20:00;2;W,24;85;86
21:00;1;W,18;75;86
22:00;1;W,18;85;93
23:00;0;W,22;95;100
