Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;9;SW,9;35;96
1:00;10;SW,7;75;100
2:00;11;WSW,11;75;88
3:00;9;W,24;95;84
4:00;7;WSW,15;75;97
5:00;6;W,18;75;83
6:00;7;W,15;85;79
7:00;7;W,11;75;81
8:00;9;W,11;75;76
9:00;10;W,11;85;67
10:00;10;N,4;85;71
11:00;11;NW,13;85;63
12:00;11;WNW,11;85;58
13:00;12;WNW,11;85;57
14:00;11;W,15;85;60
15:00;11;N,9;88;61
16:00;11;N,9;75;67
17:00;10;N,9;75;64
18:00;11;NNE,11;85;67
19:00;11;N,11;85;68
20:00;10;N,9;75;77
21:00;9;NNE,7;75;82
22:00;9;NNE,9;75;85
23:00;8;NNE,7;75;86
