Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;5;WSW,7;75;75
1:00;5;WSW,7;75;75
2:00;6;WNW,7;88;70
3:00;5;CLM,0;75;75
4:00;3;W,7;;80
5:00;4;W,15;20;75
6:00;4;WNW,13;;69
7:00;4;W,20;;69
8:00;6;W,26;;60
9:00;6;W,26;75;65
10:00;8;W,26;75;61
11:00;11;W,26;40;57
12:00;12;NW,26;75;46
13:00;13;NW,35;75;40
14:00;12;NW,31;75;40
15:00;13;NNW,22;75;32
16:00;14;NNW,26;75;28
17:00;14;NNW,31;35;26
18:00;13;NNW,28;35;22
19:00;12;NNW,29;;22
20:00;10;NNW,15;;29
21:00;9;NNW,15;;29
22:00;7;NNW,11;;36
23:00;6;NNW,15;;48
