Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;1;N,2;20;100
1:00;1;N,4;20;100
2:00;1;N,4;20;100
3:00;0;N,4;20;100
4:00;0;N,4;20;98
5:00;0;CLM,0;20;100
6:00;0;N,2;20;100
7:00;2;N,2;20;89
8:00;0;N,4;20;100
9:00;0;N,4;20;100
10:00;1;CLM,0;20;100
11:00;2;N,4;20;100
12:00;3;N,2;20;100
13:00;4;N,4;20;100
14:00;7;N,4;20;100
15:00;8;E,9;20;75
16:00;7;E,9;20;79
17:00;3;E,7;20;93
18:00;2;NE,6;20;100
19:00;2;NE,6;20;98
20:00;2;N,2;20;100
21:00;1;W,6;20;100
22:00;0;W,4;20;100
23:00;-1;NW,2;20;100
