Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;10;CLM,4;20;85
1:00;8;CLM,0;;93
2:00;8;CLM,0;;93
3:00;7;N,2;;93
4:00;6;CLM,0;;93
5:00;5;NE,6;20;100
6:00;6;NE,2;20;100
7:00;10;E,4;;93
8:00;13;ENE,6;;76
9:00;17;N,4;;63
10:00;20;WSW,18;35;45
11:00;18;WSW,26;35;55
12:00;19;WSW,15;40;55
13:00;19;WSW,22;35;55
14:00;19;W,28;35;55
15:00;19;WSW,26;35;55
16:00;21;WSW,31;35;49
17:00;20;WSW,20;35;48
18:00;18;SW,11;35;55
19:00;17;WSW,6;;59
20:00;16;CLM,0;;67
21:00;14;WNW,4;;76
22:00;13;W,4;;80
