Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;0;NE,11;;74
1:00;-1;ENE,15;;80
2:00;-1;ENE,14;;76
3:00;-1;NE,15;;77
4:00;-2;NE,14;;82
5:00;-1;NE,12;;79
6:00;-4;NE,13;;97
7:00;-1;NE,15;;83
8:00;1;ENE,14;5;71
9:00;3;ENE,13;;64
10:00;5;ENE,22;13;65
11:00;6;E,19;15;55
12:00;7;ENE,20;35;52
13:00;8;ENE,20;35;49
14:00;8;ENE,20;26;47
15:00;8;E,18;37;46
16:00;7;E,20;40;52
17:00;7;ENE,18;75;49
18:00;6;E,13;75;56
19:00;6;NE,11;88;60
20:00;5;ENE,9;75;65
21:00;3;NE,7;75;69
22:00;3;NE,7;;69
23:00;1;NNE,9;;80
