Godzina[hh:mm];Temperatura[C];Wiatr[Kierunek,km/h];Zachmurzenie[%];Wilgotność[%]
0:00;13;NW,13;35;71
1:00;12;WNW,9;35;81
2:00;13;WNW,11;88;71
3:00;12;WNW,9;75;81
4:00;12;W,7;35;81
5:00;12;W,7;40;81
6:00;12;WNW,9;;81
7:00;13;W,13;;76
8:00;13;WNW,17;;76
9:00;13;WNW,22;35;66
10:00;14;NW,17;35;67
11:00;13;WNW,13;70;71
12:00;14;W,13;85;76
13:00;14;W,18;85;76
14:00;14;WNW,9;95;76
15:00;13;WNW,11;85;76
16:00;12;W,17;85;87
17:00;12;WNW,11;85;87
18:00;11;WNW,18;85;87
19:00;11;W,13;85;93
20:00;11;W,11;100;93
21:00;10;WSW,13;85;93
22:00;10;SW,9;85;100
23:00;10;SW,9;95;100
